iter	Passed	Remaining
219	756	2680
220	758	2673
221	761	2667
222	763	2661
223	766	2656
224	769	2649
225	771	2643
226	774	2636
227	776	2629
228	779	2623
229	781	2616
230	784	2611
231	786	2605
232	789	2600
233	792	2593
234	795	2589
235	797	2582
236	800	2578
237	803	2572
238	806	2566
239	808	2561
240	811	2555
241	814	2550
242	816	2544
243	819	2538
244	821	2532
245	824	2527
246	827	2521
247	829	2515
248	832	2511
249	835	2507
250	838	2503
251	842	2499
252	845	2495
253	848	2491
254	852	2491
255	856	2490
256	860	2486
257	863	2483
258	867	2481
259	871	2479
260	874	2476
261	878	2473
262	881	2471
263	885	2469
264	890	2471
265	894	2467
266	898	2466
267	901	2461
268	905	2459
269	908	2455
270	911	2452
271	915	2450
272	920	2452
273	925	2451
274	928	2448
275	932	2445
276	935	2440
277	938	2437
278	942	2434
279	944	2429
280	948	2425
281	951	2422
282	955	2420
283	958	2416
284	961	2412
285	965	2410
286	969	2407
287	972	2403
288	975	2399
289	978	2396
290	982	2393
291	986	2391
292	988	2386
293	992	2383
294	996	2380
295	999	2377
296	1002	2373
297	1006	2371
298	1010	2367
299	1013	2363
300	1015	2359
301	1019	2356
302	1022	2352
303	1025	2347
304	1028	2343
305	1032	2340
306	1036	2340
307	1040	2337
308	1043	2334
309	1046	2330
310	1049	2325
311	1052	2321
312	1055	2317
313	1058	2312
314	1061	2308
315	1065	2305
316	1068	2301
317	1071	2297
318	1074	2293
319	1077	2289
320	1080	2284
321	1082	2280
322	1085	2276
323	1088	2271
324	1093	2270
325	1096	2266
326	1099	2262
327	1102	2258
328	1105	2254
329	1109	2252
330	1113	2249
331	1116	2246
332	1119	2243
333	1123	2240
334	1127	2237
335	1130	2233
336	1135	2234
337	1139	2231
338	1143	2229
339	1149	2230
340	1165	2251
341	1168	2247
342	1171	2243
343	1175	2241
344	1178	2237
345	1181	2232
346	1183	2227
347	1188	2226
348	1192	2223
349	1195	2219
350	1197	2214
351	1201	2212
352	1204	2208
353	1208	2205
354	1211	2201
355	1215	2198
356	1218	2193
357	1221	2189
358	1224	2187
359	1229	2184
360	1232	2181
361	1236	2178
362	1239	2175
363	1243	2172
364	1246	2168
365	1249	2164
366	1252	2160
367	1255	2156
368	1258	2152
369	1262	2149
370	1265	2145
371	1268	2141
372	1271	2137
373	1274	2132
374	1276	2127
375	1280	2125
376	1283	2121
377	1287	2118
378	1290	2114
379	1293	2111
380	1297	2108
381	1300	2104
382	1303	2099
383	1306	2096
384	1310	2092
385	1313	2089
386	1316	2085
387	1319	2081
388	1322	2077
389	1326	2074
390	1329	2070
391	1333	2067
392	1335	2063
393	1338	2059
394	1341	2054
395	1344	2049
396	1347	2046
397	1350	2043
398	1353	2039
399	1356	2034
400	1359	2030
401	1362	2026
402	1365	2023
403	1368	2018
404	1370	2013
405	1373	2009
406	1376	2006
407	1379	2002
408	1382	1997
409	1386	1994
410	1389	1990
411	1392	1987
412	1395	1983
413	1398	1980
414	1401	1975
415	1404	1971
416	1407	1967
417	1409	1963
418	1412	1958
419	1415	1954
420	1418	1950
421	1420	1945
422	1423	1941
423	1425	1937
424	1428	1932
425	1431	1928
426	1433	1923
427	1436	1919
428	1438	1915
429	1441	1911
430	1444	1907
431	1447	1902
432	1449	1898
433	1451	1893
434	1453	1888
435	1455	1883
436	1458	1878
437	1460	1873
438	1462	1868
439	1465	1864
440	1467	1860
441	1470	1856
442	1472	1851
443	1474	1846
444	1477	1842
445	1480	1838
446	1482	1834
447	1484	1829
448	1488	1826
449	1490	1821
450	1492	1816
451	1494	1811
452	1497	1807
453	1499	1803
454	1501	1798
455	1504	1794
456	1507	1790
457	1509	1786
458	1511	1781
459	1513	1776
460	1515	1772
461	1517	1767
462	1520	1763
463	1522	1759
464	1525	1754
465	1527	1750
466	1529	1745
467	1531	1741
468	1534	1737
469	1536	1732
470	1538	1727
471	1540	1723
472	1542	1718
473	1544	1714
474	1546	1709
475	1549	1705
476	1551	1701
477	1554	1697
478	1556	1692
479	1558	1688
480	1560	1683
481	1562	1679
482	1564	1674
483	1566	1670
484	1569	1666
485	1571	1661
486	1573	1657
487	1575	1652
488	1577	1648
489	1579	1644
490	1581	1639
491	1584	1635
492	1586	1631
493	1589	1627
494	1591	1623
495	1593	1619
496	1596	1615
497	1598	1611
498	1600	1606
499	1602	1602
500	1604	1598
501	1607	1594
502	1609	1590
503	1611	1586
504	1613	1581
505	1616	1577
506	1618	1573
507	1620	1569
508	1623	1566
509	1625	1562
510	1628	1558
511	1631	1555
512	1634	1551
513	1637	1547
514	1639	1544
515	1642	1540
516	1644	1536
517	1646	1532
518	1649	1528
519	1651	1524
520	1654	1520
521	1656	1517
522	1659	1513
523	1662	1509
524	1664	1505
525	1666	1501
526	1668	1497
527	1671	1493
528	1673	1489
529	1675	1486
530	1677	1482
531	1680	1478
532	1682	1474
533	1685	1470
534	1687	1466
535	1689	1462
536	1692	1459
537	1694	1455
538	1696	1451
539	1699	1447
540	1701	1443
541	1703	1439
542	1705	1435
543	1708	1431
544	1710	1428
545	1713	1424
546	1715	1420
547	1718	1417
548	1720	1413
549	1722	1409
550	1725	1405
551	1727	1402
552	1730	1398
553	1732	1394
554	1734	1391
555	1737	1387
556	1739	1383
557	1741	1379
558	1743	1375
559	1745	1371
560	1748	1368
561	1750	1364
562	1753	1360
563	1755	1357
564	1757	1353
565	1760	1349
566	1762	1346
567	1765	1342
568	1767	1338
569	1770	1335
570	1772	1331
571	1774	1327
572	1777	1324
573	1779	1320
574	1781	1316
575	1784	1313
576	1787	1310
577	1789	1306
578	1792	1303
579	1795	1300
580	1798	1296
581	1800	1293
582	1803	1289
583	1805	1286
584	1808	1282
585	1810	1279
586	1813	1275
587	1815	1272
588	1818	1268
589	1821	1265
590	1823	1261
591	1825	1258
592	1827	1254
593	1829	1250
594	1832	1247
595	1834	1243
596	1837	1240
597	1839	1236
598	1842	1233
599	1844	1229
600	1847	1226
601	1849	1222
602	1851	1219
603	1854	1215
604	1856	1212
605	1859	1208
606	1861	1205
607	1865	1202
608	1867	1199
609	1870	1195
610	1872	1192
611	1874	1188
612	1877	1185
613	1879	1181
614	1881	1177
615	1883	1174
616	1886	1170
617	1888	1167
618	1890	1163
619	1892	1160
620	1895	1156
621	1897	1152
622	1899	1149
623	1901	1145
624	1903	1142
625	1907	1139
626	1909	1135
627	1911	1132
628	1913	1128
629	1916	1125
630	1919	1122
631	1921	1118
632	1923	1115
633	1926	1111
634	1928	1108
635	1930	1104
636	1933	1101
637	1935	1098
638	1938	1095
639	1941	1091
640	1943	1088
641	1945	1085
642	1948	1081
643	1950	1078
644	1952	1074
645	1956	1072
646	1958	1068
647	1961	1065
648	1964	1062
649	1966	1058
650	1968	1055
651	1970	1051
652	1973	1048
653	1975	1045
654	1977	1041
655	1980	1038
656	1982	1035
657	1984	1031
658	1987	1028
659	1989	1025
660	1992	1021
661	1994	1018
662	1997	1015
663	1999	1011
664	2001	1008
665	2004	1005
666	2006	1001
667	2008	998
668	2010	994
669	2013	991
670	2015	988
671	2017	984
672	2020	981
673	2022	978
674	2025	975
675	2028	972
676	2031	969
677	2033	965
678	2035	962
679	2038	959
680	2040	955
681	2042	952
682	2044	949
683	2047	945
684	2049	942
685	2052	939
686	2054	936
687	2057	933
688	2059	929
689	2062	926
690	2065	923
691	2068	920
692	2071	917
693	2073	914
694	2076	911
695	2079	908
696	2081	904
697	2084	901
698	2086	898
699	2089	895
700	2091	892
701	2093	888
702	2096	885
703	2098	882
704	2101	879
705	2104	876
706	2107	873
707	2109	870
708	2111	866
709	2113	863
710	2116	860
711	2118	857
712	2121	853
713	2123	850
714	2126	847
715	2128	844
716	2131	841
717	2133	837
718	2135	834
719	2137	831
720	2140	828
721	2142	825
722	2145	821
723	2147	818
724	2149	815
725	2152	812
726	2154	809
727	2157	805
728	2159	802
729	2161	799
730	2164	796
731	2166	793
732	2168	789
733	2170	786
734	2173	783
735	2175	780
736	2177	777
737	2179	773
738	2182	770
739	2184	767
740	2186	764
741	2189	761
742	2191	758
743	2194	754
744	2196	751
745	2198	748
746	2201	745
747	2203	742
748	2205	739
749	2208	736
750	2211	733
751	2214	730
752	2217	727
753	2219	724
754	2223	721
755	2225	718
756	2228	715
757	2231	712
758	2233	709
759	2236	706
760	2239	703
761	2241	700
762	2244	697
763	2248	694
764	2250	691
765	2253	688
766	2256	685
767	2258	682
768	2261	679
769	2263	676
770	2266	673
771	2269	670
772	2271	667
773	2274	664
774	2276	661
775	2280	658
776	2282	655
777	2285	652
778	2287	649
779	2290	645
780	2293	643
781	2295	640
782	2298	637
783	2301	634
784	2303	630
785	2306	627
786	2308	624
787	2311	621
788	2313	618
789	2316	615
790	2318	612
791	2321	609
792	2324	606
793	2327	603
794	2329	600
795	2332	597
796	2335	594
797	2337	591
798	2341	589
799	2343	585
800	2346	582
801	2349	579
802	2351	576
803	2353	573
804	2356	570
805	2359	567
806	2363	565
807	2365	562
808	2368	559
809	2371	556
810	2373	553
811	2376	550
812	2378	547
813	2381	544
814	2384	541
815	2386	538
816	2389	535
817	2392	532
818	2395	529
819	2398	526
820	2400	523
821	2403	520
822	2405	517
823	2408	514
824	2410	511
825	2413	508
826	2416	505
827	2418	502
828	2421	499
829	2424	496
830	2427	493
831	2431	490
832	2436	488
833	2439	485
834	2442	482
835	2445	479
836	2451	477
837	2455	474
838	2464	473
839	2474	471
840	2478	468
841	2482	465
842	2485	462
843	2488	460
844	2491	457
845	2494	454
846	2496	451
847	2499	448
848	2501	444
849	2504	441
850	2507	439
851	2510	436
852	2513	433
853	2516	430
854	2518	427
855	2522	424
856	2529	422
857	2532	419
858	2536	416
859	2539	413
860	2542	410
861	2544	407
862	2547	404
863	2550	401
864	2553	398
865	2556	395
866	2558	392
867	2560	389
868	2563	386
869	2566	383
870	2570	380
871	2573	377
872	2575	374
873	2578	371
874	2581	368
875	2583	365
876	2586	362
877	2589	359
878	2592	356
879	2594	353
880	2596	350
881	2599	347
882	2602	344
883	2604	341
884	2607	338
885	2609	335
886	2612	332
887	2614	329
888	2617	326
889	2620	323
890	2622	320
891	2625	317
892	2627	314
893	2629	311
894	2632	308
895	2634	305
896	2637	302
897	2639	299
898	2642	296
899	2644	293
900	2647	290
901	2649	287
902	2651	284
903	2654	281
904	2656	278
905	2659	275
906	2662	272
907	2664	270
908	2667	267
909	2669	264
910	2671	261
911	2674	258
912	2676	255
913	2678	252
914	2681	249
915	2683	246
916	2686	243
917	2688	240
918	2690	237
919	2693	234
920	2696	231
921	2699	228
922	2701	225
923	2704	222
924	2707	219
925	2710	216
926	2714	213
927	2716	210
928	2719	207
929	2722	204
930	2725	202
931	2728	199
932	2730	196
933	2733	193
934	2735	190
935	2738	187
936	2740	184
937	2743	181
938	2746	178
939	2748	175
940	2751	172
941	2753	169
942	2755	166
943	2759	163
944	2761	160
945	2764	157
946	2767	154
947	2770	151
948	2773	149
949	2775	146
950	2778	143
951	2781	140
952	2783	137
953	2786	134
954	2789	131
955	2791	128
956	2793	125
957	2795	122
958	2798	119
959	2801	116
960	2804	113
961	2806	110
962	2809	107
963	2811	104
964	2814	102
965	2816	99
966	2819	96
967	2822	93
968	2824	90
969	2827	87
970	2830	84
971	2833	81
972	2835	78
973	2838	75
974	2841	72
975	2844	69
976	2846	67
977	2848	64
978	2851	61
979	2853	58
980	2856	55
981	2859	52
982	2861	49
983	2863	46
984	2865	43
985	2868	40
986	2870	37
987	2873	34
988	2876	31
989	2878	29
990	2881	26
991	2883	23
992	2885	20
993	2887	17
994	2889	14
995	2891	11
996	2893	8
997	2896	5
998	2898	2
999	2901	0
